TIME,ACC,OMEGA
0,0.005,0.005
0.01,0.00495,0.00995
0.02,0.0049005,0.0148505
0.03,0.00485149,0.019702
0.04,0.00480298,0.024505
0.05,0.00475495,0.0292599
0.06,0.0047074,0.0339673
0.07,0.00466033,0.0386277
0.08,0.00461372,0.0432414
0.09,0.00456759,0.047809
0.1,0.00452191,0.0523309
0.11,0.00447669,0.0568076
0.12,0.00443192,0.0612395
0.13,0.00438761,0.0656271
0.14,0.00434373,0.0699708
0.15,0.00430029,0.0742711
0.16,0.00425729,0.0785284
0.17,0.00421472,0.0827431
0.18,0.00417257,0.0869157
0.19,0.00413084,0.0910465
0.2,0.00408953,0.0951361
0.21,0.00404864,0.0991847
0.22,0.00400815,0.103193
0.23,0.00396807,0.107161
0.24,0.00392839,0.111089
0.25,0.00388911,0.114978
0.26,0.00385022,0.118829
0.27,0.00381171,0.12264
0.28,0.0037736,0.126414
0.29,0.00373586,0.13015
0.3,0.0036985,0.133848
0.31,0.00366152,0.13751
0.32,0.0036249,0.141135
0.33,0.00358865,0.144723
0.34,0.00355277,0.148276
0.35,0.00351724,0.151793
0.36,0.00348207,0.155275
0.37,0.00344725,0.158723
0.38,0.00341277,0.162135
0.39,0.00337865,0.165514
0.4,0.00334486,0.168859
0.41,0.00331141,0.17217
0.42,0.0032783,0.175449
0.43,0.00324551,0.178694
0.44,0.00321306,0.181907
0.45,0.00318093,0.185088
0.46,0.00314912,0.188237
0.47,0.00311763,0.191355
0.48,0.00308645,0.194441
0.49,0.00305559,0.197497
0.5,0.00302503,0.200522
0.51,0.00299478,0.203517
0.52,0.00296483,0.206482
0.53,0.00293518,0.209417
0.54,0.00290583,0.212323
0.55,0.00287677,0.215199
0.56,0.00284801,0.218047
0.57,0.00281953,0.220867
0.58,0.00279133,0.223658
0.59,0.00276342,0.226422
0.6,0.00273578,0.229157
0.61,0.00270843,0.231866
0.62,0.00268134,0.234547
0.63,0.00265453,0.237202
0.64,0.00262798,0.23983
0.65,0.0026017,0.242431
0.66,0.00257569,0.245007
0.67,0.00254993,0.247557
0.68,0.00252443,0.250081
0.69,0.00249919,0.252581
0.7,0.00247419,0.255055
0.71,0.00244945,0.257504
0.72,0.00242496,0.259929
0.73,0.00240071,0.26233
0.74,0.0023767,0.264707
0.75,0.00235293,0.26706
0.76,0.0023294,0.269389
0.77,0.00230611,0.271695
0.78,0.00228305,0.273978
0.79,0.00226022,0.276238
0.8,0.00223762,0.278476
0.81,0.00221524,0.280691
0.82,0.00219309,0.282884
0.83,0.00217116,0.285055
0.84,0.00214945,0.287205
0.85,0.00212795,0.289333
0.86,0.00210667,0.29144
0.87,0.0020856,0.293525
0.88,0.00206475,0.29559
0.89,0.0020441,0.297634
0.9,0.00202366,0.299658
0.91,0.00200342,0.301661
0.92,0.00198339,0.303644
0.93,0.00196356,0.305608
0.94,0.00194392,0.307552
0.95,0.00192448,0.309476
0.96,0.00190524,0.311382
0.97,0.00188618,0.313268
0.98,0.00186732,0.315135
0.99,0.00184865,0.316984
1,0.00183016,0.318814
1.01,0.00181186,0.320626
1.02,0.00179374,0.32242
1.03,0.0017758,0.324195
1.04,0.00175805,0.325953
1.05,0.00174047,0.327694
1.06,0.00172306,0.329417
1.07,0.00170583,0.331123
1.08,0.00168877,0.332812
1.09,0.00167188,0.334483
1.1,0.00165517,0.336139
1.11,0.00163861,0.337777
1.12,0.00162223,0.339399
1.13,0.00160601,0.341005
1.14,0.00158995,0.342595
1.15,0.00157405,0.344169
1.16,0.00155831,0.345728
1.17,0.00154272,0.34727
1.18,0.0015273,0.348798
1.19,0.00151202,0.35031
1.2,0.0014969,0.351807
1.21,0.00148193,0.353289
1.22,0.00146711,0.354756
1.23,0.00145244,0.356208
1.24,0.00143792,0.357646
1.25,0.00142354,0.35907
1.26,0.0014093,0.360479
1.27,0.00139521,0.361874
1.28,0.00138126,0.363255
1.29,0.00136745,0.364623
1.3,0.00135377,0.365977
1.31,0.00134023,0.367317
1.32,0.00132683,0.368644
1.33,0.00131356,0.369957
1.34,0.00130043,0.371258
1.35,0.00128742,0.372545
1.36,0.00127455,0.37382
1.37,0.0012618,0.375081
1.38,0.00124919,0.376331
1.39,0.00123669,0.377567
1.4,0.00122433,0.378792
1.41,0.00121208,0.380004
1.42,0.00119996,0.381204
1.43,0.00118796,0.382392
1.44,0.00117608,0.383568
1.45,0.00116432,0.384732
1.46,0.00115268,0.385885
1.47,0.00114115,0.387026
1.48,0.00112974,0.388156
1.49,0.00111844,0.389274
1.5,0.00110726,0.390381
1.51,0.00109619,0.391478
1.52,0.00108522,0.392563
1.53,0.00107437,0.393637
1.54,0.00106363,0.394701
1.55,0.00105299,0.395754
1.56,0.00104246,0.396796
1.57,0.00103204,0.397828
1.58,0.00102172,0.39885
1.59,0.0010115,0.399861
1.6,0.00100139,0.400863
1.61,0.000991371,0.401854
1.62,0.000981458,0.402836
1.63,0.000971643,0.403807
1.64,0.000961927,0.404769
1.65,0.000952307,0.405722
1.66,0.000942784,0.406664
1.67,0.000933356,0.407598
1.68,0.000924023,0.408522
1.69,0.000914783,0.409437
1.7,0.000905635,0.410342
1.71,0.000896578,0.411239
1.72,0.000887613,0.412126
1.73,0.000878737,0.413005
1.74,0.000869949,0.413875
1.75,0.00086125,0.414736
1.76,0.000852637,0.415589
1.77,0.000844111,0.416433
1.78,0.00083567,0.417269
1.79,0.000827313,0.418096
1.8,0.00081904,0.418915
1.81,0.000810849,0.419726
1.82,0.000802741,0.420529
1.83,0.000794714,0.421323
1.84,0.000786766,0.42211
1.85,0.000778899,0.422889
1.86,0.00077111,0.42366
1.87,0.000763399,0.424424
1.88,0.000755765,0.425179
1.89,0.000748207,0.425928
1.9,0.000740725,0.426668
1.91,0.000733318,0.427402
1.92,0.000725985,0.428128
1.93,0.000718725,0.428846
1.94,0.000711537,0.429558
1.95,0.000704422,0.430262
1.96,0.000697378,0.43096
1.97,0.000690404,0.43165
1.98,0.0006835,0.432333
1.99,0.000676665,0.43301
2,0.000669898,0.43368
2.01,0.000663199,0.434343
2.02,0.000656567,0.435
2.03,0.000650002,0.43565
2.04,0.000643502,0.436293
2.05,0.000637067,0.43693
2.06,0.000630696,0.437561
2.07,0.000624389,0.438185
2.08,0.000618145,0.438804
2.09,0.000611964,0.439416
2.1,0.000605844,0.440021
2.11,0.000599786,0.440621
2.12,0.000593788,0.441215
2.13,0.00058785,0.441803
2.14,0.000581971,0.442385
2.15,0.000576152,0.442961
2.16,0.00057039,0.443531
2.17,0.000564686,0.444096
2.18,0.000559039,0.444655
2.19,0.000553449,0.445209
2.2,0.000547915,0.445756
2.21,0.000542435,0.446299
2.22,0.000537011,0.446836
2.23,0.000531641,0.447368
2.24,0.000526325,0.447894
2.25,0.000521061,0.448415
2.26,0.000515851,0.448931
2.27,0.000510692,0.449441
2.28,0.000505585,0.449947
2.29,0.000500529,0.450448
2.3,0.000495524,0.450943
2.31,0.000490569,0.451434
2.32,0.000485663,0.451919
2.33,0.000480807,0.4524
2.34,0.000475998,0.452876
2.35,0.000471238,0.453347
2.36,0.000466526,0.453814
2.37,0.000461861,0.454276
2.38,0.000457242,0.454733
2.39,0.00045267,0.455186
2.4,0.000448143,0.455634
2.41,0.000443662,0.456077
2.42,0.000439225,0.456517
2.43,0.000434833,0.456952
2.44,0.000430484,0.457382
2.45,0.00042618,0.457808
2.46,0.000421918,0.45823
2.47,0.000417699,0.458648
2.48,0.000413522,0.459061
2.49,0.000409386,0.459471
2.5,0.000405293,0.459876
2.51,0.00040124,0.460277
2.52,0.000397227,0.460675
2.53,0.000393255,0.461068
2.54,0.000389322,0.461457
2.55,0.000385429,0.461843
2.56,0.000381575,0.462224
2.57,0.000377759,0.462602
2.58,0.000373982,0.462976
2.59,0.000370242,0.463346
2.6,0.000366539,0.463713
2.61,0.000362874,0.464075
2.62,0.000359245,0.464435
2.63,0.000355653,0.46479
2.64,0.000352096,0.465142
2.65,0.000348575,0.465491
2.66,0.00034509,0.465836
2.67,0.000341639,0.466178
